pattern_index	pattern	description	quality	upper_bound	dossiers_voted
140	[['3.40', '4.15.05', '8.70'], [2.0, 19.0], ['BUDG'], ['France'], ['United Kingdom']]	[['Industrial policy', 'Industrial restructuring, job losses, redundancies, relocations, Globalisation Adjustment Fund (EGF)', 'Budget of the Union'], [2.0, 19.0], ['BUDG'], ['France'], ['United Kingdom']]	0.6017806556050183	0.6017806556050183	[('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the retail sector in Greece', 3), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the steel sector in Belgium', 2), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the manufacturing of machinery in Belgium', 2), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the automotive industry in Belgium', 2), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the solar module producing in Germany', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies\xc2\xa0in the automotive sector in Poland', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the manufacture of electrical equipment sector in Italy', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the manufacture of\xc2\xa0safety\xc2\xa0glass for the automotive industry\xc2\xa0in Belgium', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the electronics industry in Finland', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the road haulage sector in France', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the glass sector in Belgium', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in transport services in France', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies\xc2\xa0in aircraft repair and installation services in Ireland', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the chemical industry in Poland', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in\xc2\xa0aircraft\xc2\xa0repair and installation services in Ireland', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in\xc2\xa0the\xc2\xa0ICT sector in Finland', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the steel sector in\xc2\xa0Belgium', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in\xc2\xa0the manufacture of commercial vehicles in Sweden', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the automotive industry in\xc2\xa0Germany', 1)]
141	[['3.40', '4.15.05', '8.70'], [2.0, 18.0], ['BUDG'], ['France'], ['United Kingdom']]	[['Industrial policy', 'Industrial restructuring, job losses, redundancies, relocations, Globalisation Adjustment Fund (EGF)', 'Budget of the Union'], [2.0, 18.0], ['BUDG'], ['France'], ['United Kingdom']]	0.6017806556050183	0.6017806556050183	[('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the retail sector in Greece', 3), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the steel sector in Belgium', 2), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the manufacturing of machinery in Belgium', 2), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the automotive industry in Belgium', 2), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the solar module producing in Germany', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies\xc2\xa0in the automotive sector in Poland', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the manufacture of electrical equipment sector in Italy', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the manufacture of\xc2\xa0safety\xc2\xa0glass for the automotive industry\xc2\xa0in Belgium', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the electronics industry in Finland', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the glass sector in Belgium', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in transport services in France', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies\xc2\xa0in aircraft repair and installation services in Ireland', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the chemical industry in Poland', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in\xc2\xa0aircraft\xc2\xa0repair and installation services in Ireland', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in\xc2\xa0the\xc2\xa0ICT sector in Finland', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the steel sector in\xc2\xa0Belgium', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in\xc2\xa0the manufacture of commercial vehicles in Sweden', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the automotive industry in\xc2\xa0Germany', 1)]
142	[['3.40', '4.15.05', '8.70'], [2.0, 16.0], ['BUDG'], ['France'], ['United Kingdom']]	[['Industrial policy', 'Industrial restructuring, job losses, redundancies, relocations, Globalisation Adjustment Fund (EGF)', 'Budget of the Union'], [2.0, 16.0], ['BUDG'], ['France'], ['United Kingdom']]	0.6017806556050183	0.6017806556050183	[('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the retail sector in Greece', 3), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the steel sector in Belgium', 2), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the manufacturing of machinery in Belgium', 2), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the automotive industry in Belgium', 2), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the solar module producing in Germany', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies\xc2\xa0in the automotive sector in Poland', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the manufacture of electrical equipment sector in Italy', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the manufacture of\xc2\xa0safety\xc2\xa0glass for the automotive industry\xc2\xa0in Belgium', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the electronics industry in Finland', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the glass sector in Belgium', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in transport services in France', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies\xc2\xa0in aircraft repair and installation services in Ireland', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the chemical industry in Poland', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in\xc2\xa0aircraft\xc2\xa0repair and installation services in Ireland', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in\xc2\xa0the\xc2\xa0ICT sector in Finland', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the steel sector in\xc2\xa0Belgium', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the automotive industry in\xc2\xa0Germany', 1)]
143	[['3.40', '4.15.05', '8.70'], [2.0, 14.0], ['BUDG'], ['France'], ['United Kingdom']]	[['Industrial policy', 'Industrial restructuring, job losses, redundancies, relocations, Globalisation Adjustment Fund (EGF)', 'Budget of the Union'], [2.0, 14.0], ['BUDG'], ['France'], ['United Kingdom']]	0.6017806556050183	0.6017806556050183	[('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the retail sector in Greece', 3), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the steel sector in Belgium', 2), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the manufacturing of machinery in Belgium', 2), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the automotive industry in Belgium', 2), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the steel sector in\xc2\xa0Belgium', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies\xc2\xa0in the automotive sector in Poland', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the manufacture of electrical equipment sector in Italy', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the manufacture of\xc2\xa0safety\xc2\xa0glass for the automotive industry\xc2\xa0in Belgium', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the electronics industry in Finland', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in transport services in France', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies\xc2\xa0in aircraft repair and installation services in Ireland', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the chemical industry in Poland', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in\xc2\xa0aircraft\xc2\xa0repair and installation services in Ireland', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in\xc2\xa0the\xc2\xa0ICT sector in Finland', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the solar module producing in Germany', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the automotive industry in\xc2\xa0Germany', 1)]
144	[['3.40', '4.15.05', '8.70'], [1.0, 19.0], ['BUDG'], ['France'], ['United Kingdom']]	[['Industrial policy', 'Industrial restructuring, job losses, redundancies, relocations, Globalisation Adjustment Fund (EGF)', 'Budget of the Union'], [1.0, 19.0], ['BUDG'], ['France'], ['United Kingdom']]	0.6017806556050183	0.6017806556050183	[('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the retail sector in Greece', 3), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the manufacturing of machinery in Belgium', 2), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the automotive industry in Belgium', 2), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the steel sector in Belgium', 2), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the food manufacturing sector in France', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the manufacture of electrical equipment sector in Italy', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the glass sector in Belgium', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies\xc2\xa0in the automotive sector in Poland', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in\xc2\xa0aircraft\xc2\xa0repair and installation services in Ireland', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the solar module producing in Germany', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in\xc2\xa0the manufacture of commercial vehicles in Sweden', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the automotive industry in\xc2\xa0Germany', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the jewellery sector in Ireland', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the shipbuilding sector in Finland', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the electronics industry in Finland', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the manufacture of\xc2\xa0safety\xc2\xa0glass for the automotive industry\xc2\xa0in Belgium', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the road haulage sector in France', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the chemical industry in Poland', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in transport services in France', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in\xc2\xa0the\xc2\xa0ICT sector in Finland', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the steel sector in\xc2\xa0Belgium', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies\xc2\xa0in aircraft repair and installation services in Ireland', 1)]
145	[['3.40', '4.15.05', '8.70'], [1.0, 18.0], ['BUDG'], ['France'], ['United Kingdom']]	[['Industrial policy', 'Industrial restructuring, job losses, redundancies, relocations, Globalisation Adjustment Fund (EGF)', 'Budget of the Union'], [1.0, 18.0], ['BUDG'], ['France'], ['United Kingdom']]	0.6017806556050183	0.6017806556050183	[('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the retail sector in Greece', 3), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the steel sector in Belgium', 2), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the manufacturing of machinery in Belgium', 2), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the automotive industry in Belgium', 2), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the food manufacturing sector in France', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the jewellery sector in Ireland', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the steel sector in\xc2\xa0Belgium', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies\xc2\xa0in the automotive sector in Poland', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the manufacture of electrical equipment sector in Italy', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the manufacture of\xc2\xa0safety\xc2\xa0glass for the automotive industry\xc2\xa0in Belgium', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the electronics industry in Finland', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the glass sector in Belgium', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in transport services in France', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies\xc2\xa0in aircraft repair and installation services in Ireland', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the chemical industry in Poland', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in\xc2\xa0aircraft\xc2\xa0repair and installation services in Ireland', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the solar module producing in Germany', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in\xc2\xa0the\xc2\xa0ICT sector in Finland', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the shipbuilding sector in Finland', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in\xc2\xa0the manufacture of commercial vehicles in Sweden', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the automotive industry in\xc2\xa0Germany', 1)]
146	[['3.40', '4.15.05', '8.70'], [1.0, 16.0], ['BUDG'], ['France'], ['United Kingdom']]	[['Industrial policy', 'Industrial restructuring, job losses, redundancies, relocations, Globalisation Adjustment Fund (EGF)', 'Budget of the Union'], [1.0, 16.0], ['BUDG'], ['France'], ['United Kingdom']]	0.6017806556050183	0.6017806556050183	[('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the retail sector in Greece', 3), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the steel sector in Belgium', 2), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the manufacturing of machinery in Belgium', 2), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the automotive industry in Belgium', 2), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the food manufacturing sector in France', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the jewellery sector in Ireland', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the steel sector in\xc2\xa0Belgium', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies\xc2\xa0in the automotive sector in Poland', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the manufacture of electrical equipment sector in Italy', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the manufacture of\xc2\xa0safety\xc2\xa0glass for the automotive industry\xc2\xa0in Belgium', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the electronics industry in Finland', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the glass sector in Belgium', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in transport services in France', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies\xc2\xa0in aircraft repair and installation services in Ireland', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the chemical industry in Poland', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in\xc2\xa0aircraft\xc2\xa0repair and installation services in Ireland', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the solar module producing in Germany', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in\xc2\xa0the\xc2\xa0ICT sector in Finland', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the shipbuilding sector in Finland', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the automotive industry in\xc2\xa0Germany', 1)]
147	[['3.40', '4.15.05', '8.70'], [1.0, 14.0], ['BUDG'], ['France'], ['United Kingdom']]	[['Industrial policy', 'Industrial restructuring, job losses, redundancies, relocations, Globalisation Adjustment Fund (EGF)', 'Budget of the Union'], [1.0, 14.0], ['BUDG'], ['France'], ['United Kingdom']]	0.6017806556050183	0.6017806556050183	[('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the retail sector in Greece', 3), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the steel sector in Belgium', 2), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the manufacturing of machinery in Belgium', 2), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the automotive industry in Belgium', 2), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the food manufacturing sector in France', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the jewellery sector in Ireland', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the steel sector in\xc2\xa0Belgium', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies\xc2\xa0in the automotive sector in Poland', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the manufacture of electrical equipment sector in Italy', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the manufacture of\xc2\xa0safety\xc2\xa0glass for the automotive industry\xc2\xa0in Belgium', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the electronics industry in Finland', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in transport services in France', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies\xc2\xa0in aircraft repair and installation services in Ireland', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the chemical industry in Poland', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in\xc2\xa0aircraft\xc2\xa0repair and installation services in Ireland', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the solar module producing in Germany', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in\xc2\xa0the\xc2\xa0ICT sector in Finland', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the shipbuilding sector in Finland', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the automotive industry in\xc2\xa0Germany', 1)]
148	[['3.40', '4.15.05', '8.70'], [1.0, 12.0], ['BUDG'], ['France'], ['United Kingdom']]	[['Industrial policy', 'Industrial restructuring, job losses, redundancies, relocations, Globalisation Adjustment Fund (EGF)', 'Budget of the Union'], [1.0, 12.0], ['BUDG'], ['France'], ['United Kingdom']]	0.6017806556050183	0.6017806556050183	[('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the retail sector in Greece', 3), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the steel sector in Belgium', 2), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the manufacturing of machinery in Belgium', 2), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the automotive industry in Belgium', 2), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the food manufacturing sector in France', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the jewellery sector in Ireland', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the steel sector in\xc2\xa0Belgium', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies\xc2\xa0in the automotive sector in Poland', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the manufacture of electrical equipment sector in Italy', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the manufacture of\xc2\xa0safety\xc2\xa0glass for the automotive industry\xc2\xa0in Belgium', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the electronics industry in Finland', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in transport services in France', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies\xc2\xa0in aircraft repair and installation services in Ireland', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the chemical industry in Poland', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the solar module producing in Germany', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the shipbuilding sector in Finland', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the automotive industry in\xc2\xa0Germany', 1)]
149	[['3.40', '4.15.05', '8.70'], [1.0, 9.0], ['BUDG'], ['France'], ['United Kingdom']]	[['Industrial policy', 'Industrial restructuring, job losses, redundancies, relocations, Globalisation Adjustment Fund (EGF)', 'Budget of the Union'], [1.0, 9.0], ['BUDG'], ['France'], ['United Kingdom']]	0.6017806556050183	0.6017806556050183	[('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the retail sector in Greece', 3), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the steel sector in Belgium', 2), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the manufacturing of machinery in Belgium', 2), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the food manufacturing sector in France', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the jewellery sector in Ireland', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the shipbuilding sector in Finland', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies\xc2\xa0in the automotive sector in Poland', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the manufacture of electrical equipment sector in Italy', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the manufacture of\xc2\xa0safety\xc2\xa0glass for the automotive industry\xc2\xa0in Belgium', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the electronics industry in Finland', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in transport services in France', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the chemical industry in Poland', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the solar module producing in Germany', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies in the steel sector in\xc2\xa0Belgium', 1), ('Mobilisation of the European Globalisation Adjustment Fund: redundancies\xc2\xa0in aircraft repair and installation services in Ireland', 1)]
